ああ,ああ,저렇게,N4
愛,あい,사랑,N3
相変わらず,あいかわらず,변함없이. 여전히,N3
あいさつ,あいさつ,인사,N4
愛情,あいじょう,애정,N2
合図,あいず,신호,N2
アイスクリーム,アイスクリーム,아이스크림,N3
愛する,あいする,사랑하다,N3
愛想,あいそ,붙임성,N1
間,あいだ,사이. 동안,N5
間柄,あいだがら,사람과 사람의 사이,N1
相手,あいて,상대,N3
アイデア,アイデア,아이디어,N2
あいにく,あいにく,공교롭게도. 마침,N2
合間,あいま,틈. 짬. 참참,N1
曖昧な,あいまいな,애매한,N2
アイロン,アイロン,다리미,N4
会う,あう,(-に+) 만나다,N5
合う,あう,딱 맞다. 서로 …하다,N4
アウト,アウト,아웃,N3
敢えて,あえて,감히. 굳이. 구태여. 그다지,N1
青い,あおい,푸르다. 파랗다,N5
あおぐ,あおぐ,부채질하다,N2
仰ぐ,あおぐ,우러러보다. 치켜들다. 위를 보다,N1
青白い,あおじろい,창백하다,N2
あか,あか,때. 물때,N1
赤い,あかい,붉다. 빨갛다,N5
赤字,あかじ,적자,N2
明かす,あかす,밝히다. 명백히 하다,N1
赤ちゃん,あかちゃん,아기,N4
赤らむ,あからむ,붉어지다. 홍조를 띠다,N1
明かり,あかり,환한 빛. 밝은 빛,N2
上がる,あがる,올라가다 ⇔さがる[下がる],N3
明るい,あかるい,밝다. 환하다. 명랑하다,N5
赤ん坊,あかんぼう,아기 ＝あかちゃん,N3
秋,あき,가을,N5
明き,あき/空き,속이 빔. 빈 곳. 빈터. 빈자리. 결원,N2
明らかな,あきらかな,분명한. 명백한,N3
諦める,あきらめる,포기하다,N3
飽きる,あきる,싫증나다. 질리다. 지겹다,N3
あきれる,あきれる,어이없다. 기가 막히다,N2
悪,あく,악. 악함 ⇔ぜん[善],N2
開く,あく,열리다,N5
空く,あく,비다,N4
握手,あくしゅ,악수,N3
アクセサリー,アクセサリー,액세서리,N4
アクセル,アクセル,액셀,N1
アクセント,アクセント,악센트,N2
悪どい,あくどい,악랄하다,N1
あくび,あくび,하품,N3
悪魔,あくま,악마,N2
あくまで,あくまで,어디까지나,N2
明くる,あくる,다음…,N2
明け方,あけがた,새벽녘. 동틀녘,N2
あげる,あげる,주다,N4
開ける,あける,열다,N5
挙げる,あげる,(예를) 들다. 거론하다,N3
上げる,あげる,올리다 ⇔さげる[下げる],N3
明ける,あける,날이 새다. 새해가 되다,N3
揚げる,あげる,높이 올리다. 기름에 튀기다,N2
あご,あご,턱,N4
憧れる,あこがれる,동경하다,N3
あざ,あざ,피부의 반점. 멍. 사마귀,N1
朝,あさ,아침,N5
麻,あさ,삼,N1
浅い,あさい,얕다,N4
朝御飯,あさごはん,아침 식사,N5
あさって,あさって,모레,N5
朝寝坊,あさねぼう,늦잠을 잠,N3
浅ましい,あさましい,한심스럽다. 비열하다. 야비하다,N1
欺く,あざむく,속이다. 무색게 하다. 착각시키다,N1
鮮やかな,あざやかな,또렷한. 선명한,N1
あざ笑う,あざわらう,조소하다. 비웃다,N1
足,あし/脚,발. 다리,N5
味,あじ,맛,N4
アジア,アジア,아시아,N4
足跡,あしあと,발자취. 발자국,N3
